sg_uf,nm_municipio,nr_candidato,nm_urna_candidato,sg_partido,ds_sit_totalizacao,sg_ue,sq_candidato,nm_tipo_destinacao_votos,nm_regiao,pc_votos_validos,qt_votos_nom_validos,qt_votos_concorrentes
SC,PAULO LOPES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7433,3535,4756
SC,PAULO LOPES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2567,1221,4756
SC,PEDRAS GRANDES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8777,2685,3059
SC,PEDRAS GRANDES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1223,374,3059
SC,PENHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8396,11931,14211
SC,PENHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1604,2280,14211
SC,PERITIBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7408,1623,2191
SC,PERITIBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2592,568,2191
SC,PESCARIA BRAVA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7111,4051,5697
SC,PESCARIA BRAVA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2889,1646,5697
SC,PETROLÂNDIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8198,3466,4228
SC,PETROLÂNDIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1802,762,4228
SC,PINHALZINHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6168,6942,11254
SC,PINHALZINHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3832,4312,11254
SC,PINHEIRO PRETO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6814,1429,2097
SC,PINHEIRO PRETO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3186,668,2097
SC,PIRATUBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7209,2740,3801
SC,PIRATUBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2791,1061,3801
SC,PLANALTO ALEGRE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5488,1198,2183
SC,PLANALTO ALEGRE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4512,985,2183
SC,POMERODE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8716,16620,19068
SC,POMERODE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1284,2448,19068
SC,PONTE ALTA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6068,1779,2932
SC,PONTE ALTA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3932,1153,2932
SC,PONTE ALTA DO NORTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5929,1117,1884
SC,PONTE ALTA DO NORTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4071,767,1884
SC,PONTE SERRADA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5002,2978,5954
SC,PONTE SERRADA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4998,2976,5954
SC,PORTO BELO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8201,8176,9970
SC,PORTO BELO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1799,1794,9970
SC,PORTO UNIÃO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7483,13798,18439
SC,PORTO UNIÃO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2517,4641,18439
SC,POUSO REDONDO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8216,7168,8724
SC,POUSO REDONDO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1784,1556,8724
SC,PRAIA GRANDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6368,2890,4538
SC,PRAIA GRANDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3632,1648,4538
SC,PRESIDENTE CASTELLO BRANCO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8014,1049,1309
SC,PRESIDENTE CASTELLO BRANCO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1986,260,1309
SC,PRESIDENTE GETÚLIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.838,8350,9964
SC,PRESIDENTE GETÚLIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.162,1614,9964
SC,PRESIDENTE NEREU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7869,1252,1591
SC,PRESIDENTE NEREU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2131,339,1591
SC,PRINCESA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6214,1221,1965
SC,PRINCESA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3786,744,1965
SC,QUILOMBO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5102,3337,6541
SC,QUILOMBO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4898,3204,6541
SC,RANCHO QUEIMADO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7889,1775,2250
SC,RANCHO QUEIMADO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2111,475,2250
SC,RIO DAS ANTAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7538,2930,3887
SC,RIO DAS ANTAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2462,957,3887
SC,RIO DO CAMPO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7797,3207,4113
SC,RIO DO CAMPO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2203,906,4113
SC,RIO DO OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7596,3568,4697
SC,RIO DO OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2404,1129,4697
SC,RIO DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8294,30687,36998
SC,RIO DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1706,6311,36998
SC,RIO DOS CEDROS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8701,5681,6529
SC,RIO DOS CEDROS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1299,848,6529
SC,RIO FORTUNA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8963,3283,3663
SC,RIO FORTUNA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1037,380,3663
SC,RIO NEGRINHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8283,19056,23006
SC,RIO NEGRINHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1717,3950,23006
SC,RIO RUFINO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6366,1060,1665
SC,RIO RUFINO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3634,605,1665
SC,RIQUEZA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5671,1715,3024
SC,RIQUEZA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4329,1309,3024
SC,RODEIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8776,6390,7281
SC,RODEIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1224,891,7281
SC,ROMELÂNDIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5375,1611,2997
SC,ROMELÂNDIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4625,1386,2997
SC,SALETE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.79,3634,4600
SC,SALETE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.21,966,4600
SC,SALTINHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.6271,1497,2387
SC,SALTINHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.3729,890,2387
SC,SALTO VELOSO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7101,1874,2639
SC,SALTO VELOSO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2899,765,2639
SC,SANGÃO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8518,5487,6442
SC,SANGÃO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1482,955,6442
SC,SANTA CECÍLIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6281,5461,8694
SC,SANTA CECÍLIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3719,3233,8694
SC,SANTA HELENA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5519,935,1694
SC,SANTA HELENA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4481,759,1694
SC,SANTA ROSA DE LIMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7473,1156,1547
SC,SANTA ROSA DE LIMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2527,391,1547
SC,SANTA ROSA DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7748,4171,5383
SC,SANTA ROSA DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2252,1212,5383
SC,SANTA TEREZINHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.716,3643,5088
SC,SANTA TEREZINHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.284,1445,5088
SC,SANTA TEREZINHA DO PROGRESSO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5979,1066,1783
SC,SANTA TEREZINHA DO PROGRESSO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4021,717,1783
SC,SANTIAGO DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5254,620,1180
SC,SANTIAGO DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4746,560,1180
SC,SANTO AMARO DA IMPERATRIZ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7609,10643,13988
SC,SANTO AMARO DA IMPERATRIZ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2391,3345,13988
SC,SAUDADES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6274,3832,6108
SC,SAUDADES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3726,2276,6108
SC,SCHROEDER,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8341,8937,10714
SC,SCHROEDER,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1659,1777,10714
SC,SEARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6102,6454,10576
SC,SEARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3898,4122,10576
SC,SERRA ALTA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6267,1353,2159
SC,SERRA ALTA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3733,806,2159
SC,SIDERÓPOLIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8133,6691,8227
SC,SIDERÓPOLIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1867,1536,8227
SC,SOMBRIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7797,12546,16090
SC,SOMBRIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2203,3544,16090
SC,SUL BRASIL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5093,985,1934
SC,SUL BRASIL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4907,949,1934
SC,SÃO BENTO DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.851,40247,47295
SC,SÃO BENTO DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.149,7048,47295
SC,SÃO BERNARDINO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5696,1043,1831
SC,SÃO BERNARDINO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4304,788,1831
SC,SÃO BONIFÁCIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8467,1833,2165
SC,SÃO BONIFÁCIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1533,332,2165
SC,SÃO CARLOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6224,4026,6469
SC,SÃO CARLOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3776,2443,6469
SC,SÃO CRISTÓVÃO DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.634,1526,2407
SC,SÃO CRISTÓVÃO DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.366,881,2407
SC,SÃO DOMINGOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5744,3339,5813
SC,SÃO DOMINGOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4256,2474,5813
SC,SÃO FRANCISCO DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7831,20054,25609
SC,SÃO FRANCISCO DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2169,5555,25609
SC,SÃO JOAQUIM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6645,9052,13623
SC,SÃO JOAQUIM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3355,4571,13623
SC,SÃO JOSÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7324,95393,130252
SC,SÃO JOSÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2676,34859,130252
SC,SÃO JOSÉ DO CEDRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7163,6222,8686
SC,SÃO JOSÉ DO CEDRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2837,2464,8686
SC,SÃO JOSÉ DO CERRITO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5432,2903,5344
SC,SÃO JOSÉ DO CERRITO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4568,2441,5344
SC,SÃO JOÃO BATISTA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8719,14229,16319
SC,SÃO JOÃO BATISTA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1281,2090,16319
SC,SÃO JOÃO DO ITAPERIÚ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8661,2309,2666
SC,SÃO JOÃO DO ITAPERIÚ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1339,357,2666
SC,SÃO JOÃO DO OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7884,3193,4050
SC,SÃO JOÃO DO OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2116,857,4050
SC,SÃO JOÃO DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7819,3767,4818
SC,SÃO JOÃO DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2181,1051,4818
SC,SÃO LOURENÇO DO OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6496,8899,13699
SC,SÃO LOURENÇO DO OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3504,4800,13699
SC,SÃO LUDGERO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8676,6161,7101
SC,SÃO LUDGERO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1324,940,7101
SC,SÃO MARTINHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8764,2355,2687
SC,SÃO MARTINHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1236,332,2687
SC,SÃO MIGUEL DA BOA VISTA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5208,663,1273
SC,SÃO MIGUEL DA BOA VISTA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4792,610,1273
SC,SÃO MIGUEL DO OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6857,15470,22561
SC,SÃO MIGUEL DO OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3143,7091,22561
SC,SÃO PEDRO DE ALCÂNTARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8291,2561,3089
SC,SÃO PEDRO DE ALCÂNTARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1709,528,3089
SC,TAIÓ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.84,9199,10951
SC,TAIÓ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.16,1752,10951
SC,TANGARÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7475,3851,5152
SC,TANGARÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2525,1301,5152
SC,TIGRINHOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5313,782,1472
SC,TIGRINHOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4688,690,1472
SC,TIJUCAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8115,16227,19997
SC,TIJUCAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1885,3770,19997
SC,TIMBÉ DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7854,2730,3476
SC,TIMBÉ DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2146,746,3476
SC,TIMBÓ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8962,22582,25197
SC,TIMBÓ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1038,2615,25197
SC,TIMBÓ GRANDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5147,1958,3804
SC,TIMBÓ GRANDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4853,1846,3804
SC,TREVISO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8422,2680,3182
SC,TREVISO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1578,502,3182
SC,TREZE DE MAIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8924,4503,5046
SC,TREZE DE MAIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1076,543,5046
SC,TREZE TÍLIAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8034,3657,4552
SC,TREZE TÍLIAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1966,895,4552
SC,TROMBUDO CENTRAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8344,3431,4112
SC,TROMBUDO CENTRAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1656,681,4112
SC,TRÊS BARRAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7004,7237,10333
SC,TRÊS BARRAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2996,3096,10333
SC,TUBARÃO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8341,49205,58989
SC,TUBARÃO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1659,9784,58989
SC,TUNÁPOLIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7649,2398,3135
SC,TUNÁPOLIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2351,737,3135
SC,TURVO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8728,6763,7749
SC,TURVO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1272,986,7749
SC,UNIÃO DO OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.599,1183,1975
SC,UNIÃO DO OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.401,792,1975
SC,URUBICI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7661,4473,5839
SC,URUBICI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2339,1366,5839
SC,URUPEMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6299,1062,1686
SC,URUPEMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3701,624,1686
SC,URUSSANGA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8678,11206,12913
SC,URUSSANGA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1322,1707,12913
SC,VARGEM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5103,944,1850
SC,VARGEM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4897,906,1850
SC,VARGEM BONITA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6491,2003,3086
SC,VARGEM BONITA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3509,1083,3086
SC,VARGEÃO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5322,1190,2236
SC,VARGEÃO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4678,1046,2236
SC,VIDAL RAMOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7558,3371,4460
SC,VIDAL RAMOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2442,1089,4460
SC,VIDEIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7755,21129,27246
SC,VIDEIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2245,6117,27246
SC,VITOR MEIRELES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6889,2181,3166
SC,VITOR MEIRELES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3111,985,3166
SC,WITMARSUM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7721,1924,2492
SC,WITMARSUM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2279,568,2492
SC,XANXERÊ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6047,15782,26097
SC,XANXERÊ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3953,10315,26097
SC,XAVANTINA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5783,1666,2881
SC,XAVANTINA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4217,1215,2881
SC,XAXIM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6538,10995,16818
SC,XAXIM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3462,5823,16818
SC,ZORTÉA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.653,1368,2095
SC,ZORTÉA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.347,727,2095
SC,ÁGUA DOCE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7161,2921,4079
SC,ÁGUA DOCE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2839,1158,4079
SC,ÁGUAS DE CHAPECÓ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5693,2061,3620
SC,ÁGUAS DE CHAPECÓ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4307,1559,3620
SC,ÁGUAS FRIAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5364,1031,1922
